#{"t_start": 1779999401.1570532, "env_id": "None"}
r,l,t
-0.084597,20,161.99837
-0.001753,20,162.023754
-0.601772,20,162.043774
-0.00195,20,162.065777
-0.305828,20,162.090822
-2.132332,20,162.117817
-0.355898,20,162.139816
-0.675496,20,162.294905
-0.016861,20,162.32891
-0.001883,20,162.360927
-0.136321,20,162.383935
-0.23546,20,162.40449
-0.187694,20,162.425466
-0.976696,20,162.445466
-0.002044,20,162.465466
-0.491665,20,162.486547
-1.51259,20,162.505218
-0.001669,20,162.640102
-0.435152,20,162.669601
-4.613947,20,162.699992
-0.059394,20,162.727526
-3.542583,20,162.750689
-2.240045,20,162.771856
-0.001764,20,162.795722
-0.001347,20,162.82206
-0.001763,20,162.845515
-1.538609,20,162.869695
-0.213872,20,163.04775
-1.779327,20,163.080319
-0.418789,20,163.101923
-0.90032,20,163.12392
-0.241383,20,163.148106
-0.001691,20,163.173263
-0.568,20,163.195421
-0.840587,20,163.215931
-0.488791,20,163.237272
-1.822755,20,163.258339
-0.002213,20,163.419701
-0.001849,20,163.455277
-0.461494,20,163.482598
-3.199543,20,163.506449
-0.001934,20,163.526632
-0.001819,20,163.548688
-1.493617,20,163.569688
-2.22461,20,163.593201
-0.853473,20,163.616204
-0.001529,20,163.639582
-5.228679,20,163.821721
-0.358238,20,163.853719
-0.313329,20,163.879763
-0.240169,20,163.903976
-6.593037,20,163.927969
-0.848455,20,163.952083
-0.640309,20,163.977162
-11.353505,20,164.00007
-0.002652,20,164.02546
-3.566553,20,164.048788
-5.109084,20,164.220594
-0.72996,20,164.249869
-0.463622,20,164.276329
-0.258842,20,164.299994
-0.83246,20,164.323286
-0.001622,20,164.343343
-1.694496,20,164.367373
-0.098911,20,164.390847
-0.038537,20,164.412853
-0.432673,20,164.43385
-0.001217,20,164.655559
-0.905176,20,164.684165
-0.001956,20,164.710071
-0.43055,20,164.737228
-3.542176,20,164.762223
-2.014751,20,164.783562
-0.22936,20,164.812588
-0.001448,20,164.839901
-0.259914,20,164.86633
-3.262624,20,164.899488
-1.369282,20,165.114557
-0.618376,20,165.137558
-0.456256,20,165.163557
-0.288542,20,165.185637
-1.634972,20,165.209402
-0.029184,20,165.23151
-0.001419,20,165.253529
-0.755088,20,165.274812
-1.800326,20,165.296656
-2.280989,20,165.321069
-0.001869,20,165.49475
-0.002108,20,165.527419
-6.054405,20,165.551042
-0.110916,20,165.572646
-0.852237,20,165.59892
-0.250084,20,165.623067
-1.457448,20,165.646082
-4.196002,20,165.668631
-5.482612,20,165.689027
-0.307328,20,165.708747
-0.18307,20,165.877607
-0.391662,20,165.909806
-5.55648,20,165.934606
-0.894877,20,165.956095
-6.520738,20,165.977929
-0.397163,20,165.999518
-0.002025,20,166.018517
-0.375694,20,166.037521
-0.210919,20,166.057825
-0.30691,20,166.080358
-1.444497,20,166.24546
-0.002162,20,166.279462
-0.293804,20,166.305972
-3.148956,20,166.325972
-0.001655,20,166.346044
-1.454039,20,166.368164
-0.044847,20,166.389275
-0.257512,20,166.407702
-1.096957,20,166.4257
-0.65586,20,166.44691
-0.2735,20,166.599208
-0.061289,20,166.653171
-0.086596,20,166.70434
-3.523837,20,166.734973
-0.124603,20,166.763454
-0.092538,20,166.795018
-2.728765,20,166.823018
-0.463094,20,166.851019
-0.350209,20,166.881291
-2.922541,20,166.910092
-2.380658,20,167.120502
-0.002,20,167.145828
-0.001949,20,167.169157
-0.249437,20,167.195281
-0.028541,20,167.221611
-2.111775,20,167.244702
-0.480668,20,167.266703
-2.405682,20,167.291117
-2.419463,20,167.314322
-0.233356,20,167.338765
-0.040393,20,167.524013
-0.049628,20,167.550572
-0.042099,20,167.57384
-5.362742,20,167.595607
-0.495369,20,167.620972
-2.000361,20,167.645032
-5.236968,20,167.667282
-1.288455,20,167.691585
-1.276565,20,167.714245
-0.111052,20,167.736461
-0.04845,20,167.909601
-0.001892,20,167.941602
-1.715703,20,167.963598
-5.050215,20,167.986609
-6.201056,20,168.007712
-0.001689,20,168.029713
-0.784953,20,168.051713
-0.237445,20,168.073713
-0.321224,20,168.096243
-0.509802,20,168.119243
-0.001685,20,168.279412
-4.398254,20,168.312403
-2.085112,20,168.340795
-0.113319,20,168.363073
-0.567262,20,168.384362
-1.414043,20,168.407042
-12.818538,20,168.427276
-1.181228,20,168.449615
-0.182808,20,168.471033
-0.002201,20,168.492106
-0.330936,20,168.650166
-1.641754,20,168.680609
-0.544277,20,168.710929
-0.001399,20,168.734247
-4.414198,20,168.755411
-0.001718,20,168.775469
-5.318745,20,168.795974
-0.87501,20,168.817978
-0.512702,20,168.839977
-0.259986,20,168.859978
-0.209582,20,169.033006
-1.107936,20,169.075007
-1.657857,20,169.100518
-2.292013,20,169.126516
-3.606183,20,169.154517
-0.095478,20,169.17954
-0.551641,20,169.203053
-0.273812,20,169.228052
-0.434804,20,169.252054
-0.001895,20,169.274078
-0.054745,20,169.457688
-0.078618,20,169.486159
-0.001644,20,169.956119
-1.817688,20,169.9811
-0.280922,20,170.005584
-5.359977,20,170.038181
-1.971308,20,170.06818
-0.413753,20,170.094208
-0.635589,20,170.120763
-0.226363,20,170.146747
-0.779797,20,170.331866
-0.125573,20,170.35589
-1.356939,20,170.377866
-1.071547,20,170.400375
-4.692495,20,170.425376
-0.042433,20,170.451452
-4.960723,20,170.474669
-3.170745,20,170.498363
-0.170554,20,170.518521
-0.001702,20,170.538639
-0.91322,20,170.712286
-1.550172,20,170.743286
-6.724189,20,170.767288
-0.827132,20,170.792326
-0.345106,20,170.811412
-0.948717,20,170.833619
-0.369179,20,170.856931
-0.559826,20,170.879207
-0.303806,20,170.901155
-2.754174,20,170.923859
-8.828485,20,171.084597
-0.713905,20,171.115411
-0.000938,20,171.141696
-0.001099,20,171.162896
-0.156774,20,171.197987
-0.169616,20,171.221152
-0.109747,20,171.247705
-0.676025,20,171.270251
-2.999918,20,171.292258
-0.085855,20,171.325725
-0.145461,20,171.532979
-1.359008,20,171.568313
-0.001435,20,171.590752
-0.001331,20,171.613542
-4.505181,20,171.64215
-0.874366,20,171.667192
-1.406438,20,171.694624
-6.974204,20,171.715609
-3.52812,20,171.745962
-1.039417,20,171.77537
-0.149429,20,172.375654
-0.59842,20,172.405356
-1.198938,20,172.434355
-0.024714,20,172.466769
-0.001777,20,172.496042
-0.627526,20,172.523717
-3.549212,20,172.553715
-2.39007,20,172.585718
-3.461152,20,172.617306
-6.373305,20,172.652744
-0.551758,20,172.880672
-0.001535,20,172.906512
-0.382659,20,172.933881
-2.42613,20,172.963354
-2.051178,20,172.990715
-4.848419,20,173.017369
-1.909646,20,173.074911
-0.960652,20,173.120729
-1.839027,20,173.170326
-4.395393,20,173.222409
-2.125183,20,173.48419
-0.001629,20,173.529234
-2.942611,20,173.573927
